Date,Customer Name,Region,Category,Product,Quantity Sold,Unit Price,Total Price,Discount,Net Sales,Payment Mode
2025-01-12,Karl Beck,West,Electronics,Headphones,10,80.66,806.6,154.83,651.77,Net Banking
2024-09-02,Carol Torres,North,Toys,Board Game,1,303.01,303.01,38.02,264.99,UPI
2024-10-16,Margaret Jackson,South,Toys,Board Game,10,142.89,1428.9,99.12,1329.78,Credit Card
2025-04-02,Eric Melendez,North,Clothing,T-shirt,1,244.23,244.23,62.94,181.29,UPI
2024-11-20,Janice Ramos,North,Books,Non-Fiction,9,436.63,3929.67,958.87,2970.8,Net Banking
2025-05-14,Mark Hardy,North,Electronics,Headphones,10,399.91,3999.1,126.86,3872.24,Credit Card
2024-10-08,Clayton Miller,North,Clothing,Jacket,1,223.55,223.55,32.99,190.56,Cash
2024-09-06,Jason Wu,North,Electronics,Camera,7,429.91,3009.37,54.55,2954.82,Cash
2025-05-29,Stephen Wilcox,West,Home & Kitchen,Toaster,8,371.15,2969.2,631.1,2338.1,Credit Card
2024-10-14,Patty Gibbs,West,Toys,Doll,5,222.19,1110.95,174.01,936.94,Debit Card
2025-05-21,Zachary Hubbard,North,Books,Fiction,6,40.95,245.7,59.35,186.35,Net Banking
2025-04-16,Nicole Jones,North,Books,Comics,9,452.12,4069.08,245.27,3823.81,Credit Card
2025-06-10,Brenda Acosta,South,Books,Fiction,2,16.52,33.04,0.07,32.97,Net Banking
2025-05-26,Cassidy Rich,North,Books,Biography,6,194.91,1169.46,195.51,973.95,Cash
2025-05-21,Vanessa Wall,North,Clothing,Dress,5,105.06,525.3,70.04,455.26,Cash
2024-11-16,John Montgomery,South,Home & Kitchen,Blender,8,195.21,1561.68,263.55,1298.13,UPI
2025-02-26,Lisa Davis,South,Books,Fiction,10,14.46,144.6,16.27,128.33,UPI
2025-04-01,Miguel Chandler,East,Home & Kitchen,Toaster,3,395.72,1187.16,35.72,1151.44,Cash
2024-10-15,Robert Evans,West,Toys,Board Game,4,213.51,854.04,101.52,752.52,UPI
2024-12-24,Patricia Mccann,West,Toys,Board Game,4,461.03,1844.12,429.52,1414.6,Debit Card
2024-11-07,Mckenzie Herman,East,Home & Kitchen,Toaster,2,28.86,57.72,3.96,53.76,Debit Card
2025-02-01,Sandra Williams,East,Home & Kitchen,Blender,8,312.34,2498.72,446.04,2052.68,Debit Card
2024-12-03,Gloria Bowers,South,Books,Comics,9,260.01,2340.09,199.75,2140.34,UPI
2024-12-13,Sharon Parsons,North,Home & Kitchen,Cookware,6,387.31,2323.86,565.78,1758.08,Credit Card
2024-09-04,Joshua Johnson,North,Clothing,T-shirt,2,223.83,447.66,106.81,340.85,Credit Card
2024-09-05,Larry Swanson,South,Home & Kitchen,Blender,3,374.58,1123.74,29.5,1094.24,UPI
