Employee_ID,Name,Department,Position,Salary,Joining_Date,Performance_Rating,Leaves_Taken,Attendance_Rate,Age
EMP1000,Employee_0,Sales,Manager,35415,2018-12-05,Good,26,86.05,32
EMP1001,Employee_1,Marketing,Team Lead,66159,2022-12-05,Good,26,84.84,43
EMP1002,Employee_2,IT,Analyst,73925,2022-10-17,Poor,1,74.09,54
EMP1003,Employee_3,Marketing,Analyst,35951,2022-02-17,Good,8,93.66,57
EMP1004,Employee_4,Marketing,Team Lead,117388,2024-08-18,Good,15,78.85,44
EMP1005,Employee_5,Finance,Intern,38007,2019-12-11,Good,12,99.16,55
EMP1006,Employee_6,IT,Analyst,71832,2021-05-08,Average,8,85.37,30
EMP1007,Employee_7,IT,Intern,88596,2024-11-18,Good,19,65.05,45
EMP1008,Employee_8,IT,Analyst,60523,2021-01-17,Good,3,87.05,29
EMP1009,Employee_9,Marketing,Analyst,118861,2021-07-15,Average,21,73.0,28
EMP1010,Employee_10,Sales,Executive,116740,2019-05-04,Average,9,87.45,57
EMP1011,Employee_11,IT,Analyst,45524,2022-04-11,Good,25,62.79,39
EMP1012,Employee_12,R&D,Manager,49282,2018-02-16,Average,25,67.0,24
EMP1013,Employee_13,Marketing,Team Lead,53930,2020-02-17,Good,21,94.23,49
EMP1014,Employee_14,Finance,Team Lead,30077,2020-11-05,Good,11,69.09,27
EMP1015,Employee_15,Sales,Intern,135881,2019-12-12,Excellent,16,93.48,42
EMP1016,Employee_16,R&D,Analyst,50611,2019-02-05,Poor,13,71.17,49
EMP1017,Employee_17,R&D,Manager,46984,2022-12-23,Excellent,13,85.72,22
EMP1018,Employee_18,Finance,Intern,44060,2018-09-07,Good,24,87.77,57
EMP1019,Employee_19,Sales,Executive,112985,2019-01-26,Excellent,1,80.51,42
EMP1020,Employee_20,Marketing,Intern,114056,2018-12-01,Average,20,72.21,56
EMP1021,Employee_21,HR,Intern,73303,2019-09-21,Good,24,68.51,34
EMP1022,Employee_22,Sales,Analyst,89207,2018-05-17,Excellent,19,61.33,31
EMP1023,Employee_23,Finance,Executive,105046,2022-03-02,Excellent,10,72.16,31
EMP1024,Employee_24,R&D,Intern,59287,2020-04-06,Excellent,15,86.13,34
EMP1025,Employee_25,Marketing,Manager,123709,2019-12-28,Good,18,97.53,58
EMP1026,Employee_26,Sales,Manager,69711,2022-02-09,Average,22,94.85,59
EMP1027,Employee_27,HR,Team Lead,41954,2020-09-16,Good,5,90.64,45
EMP1028,Employee_28,HR,Executive,103340,2024-08-16,Good,23,91.54,23
EMP1029,Employee_29,IT,Executive,102101,2020-07-23,Average,18,86.6,43
EMP1030,Employee_30,IT,Team Lead,101520,2019-02-06,Excellent,4,70.41,38
EMP1031,Employee_31,Finance,Intern,117062,2022-01-06,Good,25,96.29,57
EMP1032,Employee_32,Sales,Executive,132974,2019-09-07,Poor,3,86.83,35
EMP1033,Employee_33,Sales,Manager,48574,2021-07-20,Good,14,82.42,31
EMP1034,Employee_34,R&D,Manager,39184,2021-03-28,Good,28,64.44,56
EMP1035,Employee_35,R&D,Analyst,49096,2024-02-14,Good,3,77.88,46
EMP1036,Employee_36,R&D,Executive,97728,2021-01-26,Good,19,78.41,24
